Folder,Average_SSIM,Average_PSNR,Average_LPIPS,Average_FID,Phase
001,0.9102,28.15,0.1273,131.3869,Pre-Finetuning
002,0.9471,21.96,0.2114,80.4282,Pre-Finetuning
003,0.9227,22.77,0.2167,166.1011,Pre-Finetuning
004,0.9235,23.12,0.1950,132.9079,Pre-Finetuning
005,0.9529,21.87,0.2496,102.6304,Pre-Finetuning
006,0.7643,23.80,0.1950,164.6831,Pre-Finetuning
007,0.8214,14.75,0.3601,274.1228,Pre-Finetuning
008,0.8381,15.04,0.4476,310.6561,Pre-Finetuning
009,0.9355,22.48,0.2286,155.5898,Pre-Finetuning
010,0.8234,14.61,0.4911,221.8295,Pre-Finetuning
011,0.9741,23.00,0.2113,122.2340,Pre-Finetuning
012,0.8046,15.57,0.3793,265.8741,Pre-Finetuning
013,0.9495,21.74,0.2761,133.1035,Pre-Finetuning
014,0.8163,24.44,0.1673,152.1888,Pre-Finetuning
015,0.8536,27.33,0.1409,137.0125,Pre-Finetuning
016,0.7676,26.26,0.2083,165.8388,Pre-Finetuning
017,0.7784,24.72,0.1989,147.8616,Pre-Finetuning
Overall_Average,0.8696,21.86,0.2532,168.4970,Pre-Finetuning
001,0.9414,29.78,0.1054,108.3196,Post-Finetuning
002,0.9662,23.55,0.1609,77.9222,Post-Finetuning
003,0.9432,23.95,0.1600,142.2795,Post-Finetuning
004,0.9467,24.60,0.1501,111.3008,Post-Finetuning
005,0.9638,22.51,0.2157,93.1574,Post-Finetuning
006,0.8488,25.06,0.1575,146.4402,Post-Finetuning
007,0.8362,15.32,0.3363,234.8219,Post-Finetuning
008,0.8547,15.27,0.4326,223.8304,Post-Finetuning
009,0.9511,23.40,0.1925,121.1611,Post-Finetuning
010,0.8328,14.66,0.4593,221.6702,Post-Finetuning
011,0.9818,24.38,0.1635,110.2530,Post-Finetuning
012,0.8253,15.98,0.3606,246.2237,Post-Finetuning
013,0.9694,23.36,0.2025,112.1275,Post-Finetuning
014,0.8378,25.24,0.1515,130.5133,Post-Finetuning
015,0.8846,28.58,0.0931,91.6199,Post-Finetuning
016,0.8161,27.26,0.1697,118.2530,Post-Finetuning
017,0.8096,25.48,0.1643,119.6013,Post-Finetuning
Overall_Average,0.8947,22.85,0.2162,141.7350,Post-Finetuning
